id	end_id	start_id	Freq	end_lat	end_lon	end_address	start_lat	start_lon	start_address
952	514	492	1	40.76087502	-74.00277668	12 Ave & W 40 St	40.75019995	-73.99093085	W 33 St & 7 Ave
953	300	492	18	40.7289841	-73.99051868	Cooper Square & E 7 St	40.75019995	-73.99093085	W 33 St & 7 Ave
954	326	492	2	40.72953837	-73.98426726	E 11 St & 1 Ave	40.75019995	-73.99093085	W 33 St & 7 Ave
955	2004	492	1	40.7255002	-74.00445139	Spring St & 6 Ave	40.75019995	-73.99093085	W 33 St & 7 Ave
956	285	492	1	40.73454567	-73.99074142	Broadway & E 14 St	40.75019995	-73.99093085	W 33 St & 7 Ave
957	454	492	1	40.75455731	-73.96592976	E 51 St & 1 Ave	40.75019995	-73.99093085	W 33 St & 7 Ave
958	116	492	1	40.74177603	-74.00149746	W 17 St & 8 Ave	40.75019995	-73.99093085	W 33 St & 7 Ave
959	334	492	1	40.74238787	-73.99726235	W 20 St & 7 Ave	40.75019995	-73.99093085	W 33 St & 7 Ave
960	309	492	1	40.7149787	-74.013012	Murray St & West St	40.75019995	-73.99093085	W 33 St & 7 Ave
961	297	492	1	40.734232	-73.986923	E 15 St & 3 Ave	40.75019995	-73.99093085	W 33 St & 7 Ave
962	511	492	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.75019995	-73.99093085	W 33 St & 7 Ave
963	521	492	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.75019995	-73.99093085	W 33 St & 7 Ave
964	485	492	1	40.75038009	-73.98338988	W 37 St & 5 Ave	40.75019995	-73.99093085	W 33 St & 7 Ave
965	461	492	3	40.73587678	-73.98205027	E 20 St & 2 Ave	40.75019995	-73.99093085	W 33 St & 7 Ave
966	164	492	1	40.75323098	-73.97032517	E 47 St & 2 Ave	40.75019995	-73.99093085	W 33 St & 7 Ave
967	237	492	15	40.73047309	-73.98672378	E 11 Street & 2 Avenue	40.75019995	-73.99093085	W 33 St & 7 Ave
968	445	494	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.74734825	-73.99723551	W 26 St & 8 Ave
969	497	494	1	40.73704984	-73.99009296	E 17 St & Broadway	40.74734825	-73.99723551	W 26 St & 8 Ave
970	477	495	1	40.75640548	-73.9900262	W 41 St & 8 Ave	40.76269882	-73.99301222	W 47 St & 10 Ave
971	236	495	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.76269882	-73.99301222	W 47 St & 10 Ave
972	347	495	1	40.72873888	-74.00748842	W Houston St & Hudson St	40.76269882	-73.99301222	W 47 St & 10 Ave
973	346	496	1	40.73652889	-74.00618026	Bank St & Hudson St	40.73726186	-73.99238967	E 16 St & 5 Ave
974	511	496	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.73726186	-73.99238967	E 16 St & 5 Ave
975	433	496	1	40.72955361	-73.98057249	E 13 St & Avenue A	40.73726186	-73.99238967	E 16 St & 5 Ave
976	459	496	1	40.74522724	-74.00797904	W 18 St & 11 Ave	40.73726186	-73.99238967	E 16 St & 5 Ave
977	307	496	1	40.71427487	-73.98990025	Canal St & Rutgers St	40.73726186	-73.99238967	E 16 St & 5 Ave
978	247	497	1	40.73535398	-74.00483091	Perry St & Bleecker St	40.73704984	-73.99009296	E 17 St & Broadway
979	237	497	6	40.73047309	-73.98672378	E 11 Street & 2 Avenue	40.73704984	-73.99009296	E 17 St & Broadway
980	494	497	2	40.74734825	-73.99723551	W 26 St & 8 Ave	40.73704984	-73.99009296	E 17 St & Broadway
981	212	497	1	40.74334935	-74.00681753	W 16 St & The High Line	40.73704984	-73.99009296	E 17 St & Broadway
982	160	497	2	40.748306	-73.978045	E 37 St & Lexington Ave	40.73704984	-73.99009296	E 17 St & Broadway
983	325	497	2	40.73624527	-73.98473765	E 19 St & 3 Ave	40.73704984	-73.99009296	E 17 St & Broadway
984	432	497	1	40.72621788	-73.98379855	E 7 St & Avenue A	40.73704984	-73.99009296	E 17 St & Broadway
985	164	498	1	40.75323098	-73.97032517	E 47 St & 2 Ave	40.74854862	-73.98808416	Broadway & W 32 St
986	403	498	1	40.72502876	-73.99069656	E 2 St & 2 Ave	40.74854862	-73.98808416	Broadway & W 32 St
987	281	498	1	40.7643971	-73.97371465	Grand Army Plaza & Central Park S	40.74854862	-73.98808416	Broadway & W 32 St
988	318	498	1	40.75320159	-73.9779874	E 43 St & Vanderbilt Ave	40.74854862	-73.98808416	Broadway & W 32 St
989	306	498	1	40.70823502	-74.00530063	Cliff St & Fulton St	40.74854862	-73.98808416	Broadway & W 32 St
990	536	498	1	40.74144387	-73.97536082	1 Ave & E 30 St	40.74854862	-73.98808416	Broadway & W 32 St
991	528	498	2	40.74290902	-73.97706058	2 Ave & E 30 St	40.74854862	-73.98808416	Broadway & W 32 St
992	499	498	1	40.76915505	-73.98191841	Broadway & W 60 St	40.74854862	-73.98808416	Broadway & W 32 St
993	515	499	1	40.76009437	-73.99461843	W 43 St & 10 Ave	40.76915505	-73.98191841	Broadway & W 60 St
994	305	499	1	40.76095756	-73.96724467	E 58 St and 3 Ave	40.76915505	-73.98191841	Broadway & W 60 St
995	519	499	1	40.75188406	-73.97770164	Pershing Square N	40.76915505	-73.98191841	Broadway & W 60 St
996	515	500	1	40.76009437	-73.99461843	W 43 St & 10 Ave	40.76228826	-73.98336183	Broadway & W 51 St
997	510	500	3	40.7606597	-73.98042047	W 51 St & 6 Ave	40.76228826	-73.98336183	Broadway & W 51 St
998	457	500	1	40.76695317	-73.98169333	Broadway & W 57 St	40.76228826	-73.98336183	Broadway & W 51 St
999	127	500	1	40.73172428	-74.00674436	Barrow St & Hudson St	40.76228826	-73.98336183	Broadway & W 51 St
1000	421	500	1	40.69573398	-73.97129668	Clermont Ave & Park Ave	40.76228826	-73.98336183	Broadway & W 51 St
1001	521	500	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.76228826	-73.98336183	Broadway & W 51 St
1002	311	502	3	40.7172274	-73.98802084	Norfolk St & Broome St	40.714622	-73.983293	E Broadway & Grand St
1003	161	502	1	40.72917025	-73.99810231	LaGuardia Pl & W 3 St	40.714622	-73.983293	E Broadway & Grand St
1004	448	502	1	40.75660359	-73.9979009	W 37 St & 10 Ave	40.714622	-73.983293	E Broadway & Grand St
1005	433	502	2	40.72955361	-73.98057249	E 13 St & Avenue A	40.714622	-73.983293	E Broadway & Grand St
1006	511	502	4	40.72938685	-73.97772429	E 14 St & Avenue B	40.714622	-73.983293	E Broadway & Grand St
1007	445	502	3	40.72740794	-73.98142006	E 10 St & Avenue A	40.714622	-73.983293	E Broadway & Grand St
1008	2010	502	4	40.72165481	-74.00234737	Grand St & Greene St	40.714622	-73.983293	E Broadway & Grand St
1009	150	502	6	40.7208736	-73.98085795	E 2 St & Avenue C	40.714622	-73.983293	E Broadway & Grand St
1010	368	502	6	40.73038599	-74.00214988	Carmine St & 6 Ave	40.714622	-73.983293	E Broadway & Grand St
1011	358	502	1	40.73291553	-74.00711384	Christopher St & Greenwich St	40.714622	-73.983293	E Broadway & Grand St
1012	432	502	1	40.72621788	-73.98379855	E 7 St & Avenue A	40.714622	-73.983293	E Broadway & Grand St
1013	416	503	1	40.68753406	-73.97265183	Cumberland St & Lafayette Ave	40.73827428	-73.98751968	E 20 St & Park Ave
1014	317	503	1	40.72453734	-73.98185424	E 6 St & Avenue B	40.73827428	-73.98751968	E 20 St & Park Ave
1015	349	503	1	40.71850211	-73.98329859	Rivington St and Ridge St	40.73827428	-73.98751968	E 20 St & Park Ave
1016	356	503	1	40.71622644	-73.98261206	Bialystoker Pl & Delancey St	40.73827428	-73.98751968	E 20 St & Park Ave
1017	487	504	1	40.73314259	-73.97573881	E 20 St & FDR Drive	40.73221853	-73.98165557	1 Ave & E 15 St
1018	511	504	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.73221853	-73.98165557	1 Ave & E 15 St
1019	383	504	1	40.73625106	-74.00083692	Greenwich Ave & 7 Ave	40.73221853	-73.98165557	1 Ave & E 15 St
1020	445	504	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.73221853	-73.98165557	1 Ave & E 15 St
1021	532	504	1	40.710451	-73.960876	S 5 Pl & S 4 St	40.73221853	-73.98165557	1 Ave & E 15 St
1022	265	504	1	40.72229346	-73.99147535	Stanton St & Chrystie St	40.73221853	-73.98165557	1 Ave & E 15 St
1023	505	504	1	40.74901271	-73.98848395	6 Ave & W 33 St	40.73221853	-73.98165557	1 Ave & E 15 St
1024	326	504	1	40.72953837	-73.98426726	E 11 St & 1 Ave	40.73221853	-73.98165557	1 Ave & E 15 St
1025	444	504	3	40.7423543	-73.98915076	Broadway & W 24 St	40.73221853	-73.98165557	1 Ave & E 15 St
1026	284	504	1	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave	40.73221853	-73.98165557	1 Ave & E 15 St
1027	388	504	1	40.749717753	-74.002950346	W 26 St & 10 Ave	40.73221853	-73.98165557	1 Ave & E 15 St
1028	403	504	1	40.72502876	-73.99069656	E 2 St & 2 Ave	40.73221853	-73.98165557	1 Ave & E 15 St
1029	461	504	1	40.73587678	-73.98205027	E 20 St & 2 Ave	40.73221853	-73.98165557	1 Ave & E 15 St
1030	251	504	1	40.72317958	-73.99480012	Mott St & Prince St	40.73221853	-73.98165557	1 Ave & E 15 St
1031	236	504	5	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.73221853	-73.98165557	1 Ave & E 15 St
1032	485	505	1	40.75038009	-73.98338988	W 37 St & 5 Ave	40.74901271	-73.98848395	6 Ave & W 33 St
1033	228	505	2	40.7546011026	-73.971878855	E 48 St & 3 Ave	40.74901271	-73.98848395	6 Ave & W 33 St
1034	492	505	1	40.75019995	-73.99093085	W 33 St & 7 Ave	40.74901271	-73.98848395	6 Ave & W 33 St
1035	174	507	1	40.7381765	-73.97738662	E 25 St & 1 Ave	40.73912601	-73.97973776	E 25 St & 2 Ave
1036	290	507	1	40.76020258	-73.96478473	2 Ave & E 58 St	40.73912601	-73.97973776	E 25 St & 2 Ave
1037	545	507	1	40.736502	-73.97809472	E 23 St & 1 Ave	40.73912601	-73.97973776	E 25 St & 2 Ave
1038	237	508	1	40.73047309	-73.98672378	E 11 Street & 2 Avenue	40.76341379	-73.99667444	W 46 St & 11 Ave
1039	521	508	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.76341379	-73.99667444	W 46 St & 11 Ave
1040	379	508	1	40.749156	-73.9916	W 31 St & 7 Ave	40.76341379	-73.99667444	W 46 St & 11 Ave
1041	465	509	1	40.75513557	-73.98658032	Broadway & W 41 St	40.7454973	-74.00197139	9 Ave & W 22 St
1042	435	509	1	40.74173969	-73.99415556	W 21 St & 6 Ave	40.7454973	-74.00197139	9 Ave & W 22 St
1043	326	509	2	40.72953837	-73.98426726	E 11 St & 1 Ave	40.7454973	-74.00197139	9 Ave & W 22 St
1044	426	509	1	40.71754834	-74.01322069	West St & Chambers St	40.7454973	-74.00197139	9 Ave & W 22 St
1045	432	511	9	40.72621788	-73.98379855	E 7 St & Avenue A	40.72938685	-73.97772429	E 14 St & Avenue B
1046	317	511	2	40.72453734	-73.98185424	E 6 St & Avenue B	40.72938685	-73.97772429	E 14 St & Avenue B
1047	319	511	1	40.71336124	-74.00937622	Park Pl & Church St	40.72938685	-73.97772429	E 14 St & Avenue B
1048	445	511	4	40.72740794	-73.98142006	E 10 St & Avenue A	40.72938685	-73.97772429	E 14 St & Avenue B
1049	410	511	1	40.72066442	-73.98517977	Suffolk St & Stanton St	40.72938685	-73.97772429	E 14 St & Avenue B
1050	433	511	5	40.72955361	-73.98057249	E 13 St & Avenue A	40.72938685	-73.97772429	E 14 St & Avenue B
1051	150	511	2	40.7208736	-73.98085795	E 2 St & Avenue C	40.72938685	-73.97772429	E 14 St & Avenue B
1052	315	511	2	40.70355377	-74.00670227	South St & Gouverneur Ln	40.72938685	-73.97772429	E 14 St & Avenue B
1053	325	511	1	40.73624527	-73.98473765	E 19 St & 3 Ave	40.72938685	-73.97772429	E 14 St & Avenue B
1054	504	511	2	40.73221853	-73.98165557	1 Ave & E 15 St	40.72938685	-73.97772429	E 14 St & Avenue B
1055	469	511	1	40.76344058	-73.98268129	Broadway & W 53 St	40.72938685	-73.97772429	E 14 St & Avenue B
1056	334	511	1	40.74238787	-73.99726235	W 20 St & 7 Ave	40.72938685	-73.97772429	E 14 St & Avenue B
1057	454	511	1	40.75455731	-73.96592976	E 51 St & 1 Ave	40.72938685	-73.97772429	E 14 St & Avenue B
1058	151	511	1	40.7218158	-73.99720307	Cleveland Pl & Spring St	40.72938685	-73.97772429	E 14 St & Avenue B
1059	300	511	1	40.7289841	-73.99051868	Cooper Square & E 7 St	40.72938685	-73.97772429	E 14 St & Avenue B
1060	2006	511	1	40.76590936	-73.97634151	Central Park S & 6 Ave	40.72938685	-73.97772429	E 14 St & Avenue B
1061	403	511	1	40.72502876	-73.99069656	E 2 St & 2 Ave	40.72938685	-73.97772429	E 14 St & Avenue B
1062	394	511	1	40.72521311	-73.97768752	E 9 St & Avenue C	40.72938685	-73.97772429	E 14 St & Avenue B
1063	375	511	1	40.72679454	-73.99695094	Mercer St & Bleecker St	40.72938685	-73.97772429	E 14 St & Avenue B
1064	439	511	7	40.7262807	-73.98978041	E 4 St & 2 Ave	40.72938685	-73.97772429	E 14 St & Avenue B
1065	515	511	1	40.76009437	-73.99461843	W 43 St & 10 Ave	40.72938685	-73.97772429	E 14 St & Avenue B
1066	386	511	1	40.71494807	-74.00234482	Centre St & Worth St	40.72938685	-73.97772429	E 14 St & Avenue B
1067	453	512	1	40.74475148	-73.99915362	W 22 St & 8 Ave	40.7500727	-73.99839279	W 29 St & 9 Ave
1068	530	513	1	40.771522	-73.990541	11 Av & 59 St	40.768254	-73.988639	W 56 St & 10 Ave
1069	2021	513	1	40.75929124	-73.98859651	W 45 St & 8 Ave	40.768254	-73.988639	W 56 St & 10 Ave
1070	480	513	1	40.76669671	-73.99061728	W 53 St & 10 Ave	40.768254	-73.988639	W 56 St & 10 Ave
1071	361	514	1	40.71605866	-73.99190759	Allen St & Hester St	40.76087502	-74.00277668	12 Ave & W 40 St
1072	363	514	1	40.70834698	-74.01713445	West Thames St	40.76087502	-74.00277668	12 Ave & W 40 St
1073	445	514	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.76087502	-74.00277668	12 Ave & W 40 St
1074	422	514	1	40.770513	-73.988038	W 59 St & 10 Ave	40.76087502	-74.00277668	12 Ave & W 40 St
1075	465	515	1	40.75513557	-73.98658032	Broadway & W 41 St	40.76009437	-73.99461843	W 43 St & 10 Ave
1076	457	515	1	40.76695317	-73.98169333	Broadway & W 57 St	40.76009437	-73.99461843	W 43 St & 10 Ave
1077	497	515	1	40.73704984	-73.99009296	E 17 St & Broadway	40.76009437	-73.99461843	W 43 St & 10 Ave
1078	3002	515	1	40.711512	-74.015756	South End Av & Liberty St	40.76009437	-73.99461843	W 43 St & 10 Ave
1079	512	515	1	40.7500727	-73.99839279	W 29 St & 9 Ave	40.76009437	-73.99461843	W 43 St & 10 Ave
1080	448	515	1	40.75660359	-73.9979009	W 37 St & 10 Ave	40.76009437	-73.99461843	W 43 St & 10 Ave
1081	505	516	1	40.74901271	-73.98848395	6 Ave & W 33 St	40.75206862	-73.96784384	E 47 St & 1 Ave
1082	504	516	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.75206862	-73.96784384	E 47 St & 1 Ave
1083	487	517	7	40.73314259	-73.97573881	E 20 St & FDR Drive	40.75149263	-73.97798848	Pershing Square S
1084	507	517	15	40.73912601	-73.97973776	E 25 St & 2 Ave	40.75149263	-73.97798848	Pershing Square S
1085	488	517	2	40.75645824	-73.99372222	W 39 St & 9 Ave	40.75149263	-73.97798848	Pershing Square S
1086	326	517	1	40.72953837	-73.98426726	E 11 St & 1 Ave	40.75149263	-73.97798848	Pershing Square S
1087	492	517	1	40.75019995	-73.99093085	W 33 St & 7 Ave	40.75149263	-73.97798848	Pershing Square S
1088	505	517	2	40.74901271	-73.98848395	6 Ave & W 33 St	40.75149263	-73.97798848	Pershing Square S
1089	362	517	2	40.75172632	-73.98753523	Broadway & W 37 St	40.75149263	-73.97798848	Pershing Square S
1090	529	517	1	40.7575699	-73.99098507	W 42 St & 8 Ave	40.75149263	-73.97798848	Pershing Square S
1091	153	518	1	40.752062307	-73.9816324043	E 40 St & 5 Ave	40.74780373	-73.9734419	E 39 St & 2 Ave
1092	301	518	1	40.72217444	-73.98368779	E 2 St & Avenue B	40.74780373	-73.9734419	E 39 St & 2 Ave
1093	297	518	1	40.734232	-73.986923	E 15 St & 3 Ave	40.74780373	-73.9734419	E 39 St & 2 Ave
1094	537	519	1	40.74025878	-73.98409214	Lexington Ave & E 24 St	40.75188406	-73.97770164	Pershing Square N
1095	224	519	1	40.71146364	-74.00552427	Spruce St & Nassau St	40.75188406	-73.97770164	Pershing Square N
1096	326	519	1	40.72953837	-73.98426726	E 11 St & 1 Ave	40.75188406	-73.97770164	Pershing Square N
1097	368	519	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.75188406	-73.97770164	Pershing Square N
1098	518	519	1	40.74780373	-73.9734419	E 39 St & 2 Ave	40.75188406	-73.97770164	Pershing Square N
1099	487	519	8	40.73314259	-73.97573881	E 20 St & FDR Drive	40.75188406	-73.97770164	Pershing Square N
1100	402	519	1	40.7403432	-73.98955109	Broadway & E 22 St	40.75188406	-73.97770164	Pershing Square N
1101	507	519	2	40.73912601	-73.97973776	E 25 St & 2 Ave	40.75188406	-73.97770164	Pershing Square N
1102	523	519	1	40.75466591	-73.99138152	W 38 St & 8 Ave	40.75188406	-73.97770164	Pershing Square N
1103	482	519	1	40.73935542	-73.99931783	W 15 St & 7 Ave	40.75188406	-73.97770164	Pershing Square N
1104	153	519	6	40.752062307	-73.9816324043	E 40 St & 5 Ave	40.75188406	-73.97770164	Pershing Square N
1105	329	519	1	40.72043411	-74.01020609	Greenwich St & N Moore St	40.75188406	-73.97770164	Pershing Square N
1106	303	519	1	40.72362738	-73.99949601	Mercer St & Spring St	40.75188406	-73.97770164	Pershing Square N
1107	503	519	1	40.73827428	-73.98751968	E 20 St & Park Ave	40.75188406	-73.97770164	Pershing Square N
1108	507	520	1	40.73912601	-73.97973776	E 25 St & 2 Ave	40.75992262	-73.97648516	W 52 St & 5 Ave
1109	509	520	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.75992262	-73.97648516	W 52 St & 5 Ave
1110	116	521	1	40.74177603	-74.00149746	W 17 St & 8 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1111	477	521	1	40.75640548	-73.9900262	W 41 St & 8 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1112	160	521	1	40.748306	-73.978045	E 37 St & Lexington Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1113	450	521	1	40.76227205	-73.98788205	W 49 St & 8 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1114	458	521	2	40.74806176	-74.00723188	W 22 St & 11 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1115	472	521	1	40.7457121	-73.98194829	E 32 St & Park Av	40.75044999	-73.99481051	8 Ave & W 31 St
1116	368	521	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1117	127	521	1	40.73172428	-74.00674436	Barrow St & Hudson St	40.75044999	-73.99481051	8 Ave & W 31 St
1118	459	521	2	40.74522724	-74.00797904	W 18 St & 11 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1119	224	521	1	40.71146364	-74.00552427	Spruce St & Nassau St	40.75044999	-73.99481051	8 Ave & W 31 St
1120	482	521	12	40.73935542	-73.99931783	W 15 St & 7 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1121	2006	521	1	40.76590936	-73.97634151	Central Park S & 6 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1122	530	521	15	40.771522	-73.990541	11 Av & 59 St	40.75044999	-73.99481051	8 Ave & W 31 St
1123	225	521	2	40.74195138	-74.00803013	W 14 St & The High Line	40.75044999	-73.99481051	8 Ave & W 31 St
1124	157	521	1	40.69089272	-73.99612349	Henry St & Atlantic Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1125	168	521	1	40.73971301	-73.99456405	W 18 St & 6 Av	40.75044999	-73.99481051	8 Ave & W 31 St
1126	528	521	1	40.74290902	-73.97706058	2 Ave & E 30 St	40.75044999	-73.99481051	8 Ave & W 31 St
1127	380	521	15	40.73401143	-74.00293877	W 4 St & 7 Ave S	40.75044999	-73.99481051	8 Ave & W 31 St
1128	444	521	1	40.7423543	-73.98915076	Broadway & W 24 St	40.75044999	-73.99481051	8 Ave & W 31 St
1129	489	521	1	40.75066386	-74.00176802	10 Ave & W 28 St	40.75044999	-73.99481051	8 Ave & W 31 St
1130	453	521	10	40.74475148	-73.99915362	W 22 St & 8 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1131	480	521	12	40.76669671	-73.99061728	W 53 St & 10 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1132	525	521	1	40.75594159	-74.0021163	W 34 St & 11 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1133	379	521	40	40.749156	-73.9916	W 31 St & 7 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1134	319	521	1	40.71336124	-74.00937622	Park Pl & Church St	40.75044999	-73.99481051	8 Ave & W 31 St
1135	334	521	2	40.74238787	-73.99726235	W 20 St & 7 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1136	435	521	1	40.74173969	-73.99415556	W 21 St & 6 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1137	195	521	1	40.70905623	-74.01043382	Liberty St & Broadway	40.75044999	-73.99481051	8 Ave & W 31 St
1138	383	521	14	40.73625106	-74.00083692	Greenwich Ave & 7 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1139	252	521	1	40.73226398	-73.99852205	MacDougal St & Washington Sq	40.75044999	-73.99481051	8 Ave & W 31 St
1140	496	521	1	40.73726186	-73.99238967	E 16 St & 5 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1141	536	521	2	40.74144387	-73.97536082	1 Ave & E 30 St	40.75044999	-73.99481051	8 Ave & W 31 St
1142	336	521	1	40.73047747	-73.99906065	Sullivan St & Washington Sq	40.75044999	-73.99481051	8 Ave & W 31 St
1143	426	521	2	40.71754834	-74.01322069	West St & Chambers St	40.75044999	-73.99481051	8 Ave & W 31 St
1144	402	521	1	40.7403432	-73.98955109	Broadway & E 22 St	40.75044999	-73.99481051	8 Ave & W 31 St
1145	490	521	10	40.751575	-73.99419	W 33 St & 8 Ave	40.75044999	-73.99481051	8 Ave & W 31 St
1146	471	521	1	40.71286844	-73.95698119	Grand St & Havemeyer St	40.75044999	-73.99481051	8 Ave & W 31 St
1147	487	522	1	40.73314259	-73.97573881	E 20 St & FDR Drive	40.75714758	-73.97207836	E 51 St & Lexington Ave
1148	312	522	1	40.72263214	-73.98887365	Allen St & E Houston St	40.75714758	-73.97207836	E 51 St & Lexington Ave
1149	236	522	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.75714758	-73.97207836	E 51 St & Lexington Ave
1150	461	523	1	40.73587678	-73.98205027	E 20 St & 2 Ave	40.75466591	-73.99138152	W 38 St & 8 Ave
1151	453	523	1	40.74475148	-73.99915362	W 22 St & 8 Ave	40.75466591	-73.99138152	W 38 St & 8 Ave
1152	398	523	1	40.69165183	-73.9999786	Atlantic Ave & Furman St	40.75466591	-73.99138152	W 38 St & 8 Ave
1153	217	523	11	40.70277159	-73.99383605	Old Fulton St	40.75466591	-73.99138152	W 38 St & 8 Ave
1154	467	523	1	40.68312489	-73.97895137	Dean St & 4 Ave	40.75466591	-73.99138152	W 38 St & 8 Ave
1155	514	525	1	40.76087502	-74.00277668	12 Ave & W 40 St	40.75594159	-74.0021163	W 34 St & 11 Ave
1156	504	525	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.75594159	-74.0021163	W 34 St & 11 Ave
1157	217	528	1	40.70277159	-73.99383605	Old Fulton St	40.74290902	-73.97706058	2 Ave & E 30 St
1158	297	528	1	40.734232	-73.986923	E 15 St & 3 Ave	40.74290902	-73.97706058	2 Ave & E 30 St
1159	533	528	1	40.75299641	-73.98721619	Broadway & W 39 St	40.74290902	-73.97706058	2 Ave & E 30 St
1160	518	528	1	40.74780373	-73.9734419	E 39 St & 2 Ave	40.74290902	-73.97706058	2 Ave & E 30 St
1161	229	528	1	40.72743423	-73.99379025	Great Jones St	40.74290902	-73.97706058	2 Ave & E 30 St
1162	507	529	1	40.73912601	-73.97973776	E 25 St & 2 Ave	40.7575699	-73.99098507	W 42 St & 8 Ave
1163	461	529	12	40.73587678	-73.98205027	E 20 St & 2 Ave	40.7575699	-73.99098507	W 42 St & 8 Ave
1164	518	530	1	40.74780373	-73.9734419	E 39 St & 2 Ave	40.771522	-73.990541	11 Av & 59 St
1165	3002	530	1	40.711512	-74.015756	South End Av & Liberty St	40.771522	-73.990541	11 Av & 59 St
1166	309	530	1	40.7149787	-74.013012	Murray St & West St	40.771522	-73.990541	11 Av & 59 St
1167	383	530	1	40.73625106	-74.00083692	Greenwich Ave & 7 Ave	40.771522	-73.990541	11 Av & 59 St
1168	2017	530	1	40.75022392	-73.97121414	E 43 St & 2 Ave	40.771522	-73.990541	11 Av & 59 St
1169	331	531	2	40.71173107	-73.99193043	Pike St & Monroe St	40.71893904	-73.99266288	Forsyth St & Broome St
1170	301	531	1	40.72217444	-73.98368779	E 2 St & Avenue B	40.71893904	-73.99266288	Forsyth St & Broome St
1171	291	531	1	40.713126	-73.984844	Madison St & Montgomery St	40.71893904	-73.99266288	Forsyth St & Broome St
1172	347	531	1	40.72873888	-74.00748842	W Houston St & Hudson St	40.71893904	-73.99266288	Forsyth St & Broome St
1173	540	531	1	40.74147286	-73.98320928	Lexington Ave & E 26 St	40.71893904	-73.99266288	Forsyth St & Broome St
1174	350	531	1	40.71559509	-73.9870295	Clinton St & Grand St	40.71893904	-73.99266288	Forsyth St & Broome St
1175	432	531	1	40.72621788	-73.98379855	E 7 St & Avenue A	40.71893904	-73.99266288	Forsyth St & Broome St
1176	416	531	1	40.68753406	-73.97265183	Cumberland St & Lafayette Ave	40.71893904	-73.99266288	Forsyth St & Broome St
1177	128	531	1	40.72710258	-74.00297088	MacDougal St & Prince St	40.71893904	-73.99266288	Forsyth St & Broome St
1178	511	531	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.71893904	-73.99266288	Forsyth St & Broome St
1179	472	531	1	40.7457121	-73.98194829	E 32 St & Park Av	40.71893904	-73.99266288	Forsyth St & Broome St
1180	2000	532	1	40.70255088	-73.98940236	Front St & Washington St	40.710451	-73.960876	S 5 Pl & S 4 St
1181	503	532	1	40.73827428	-73.98751968	E 20 St & Park Ave	40.710451	-73.960876	S 5 Pl & S 4 St
1182	236	532	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.710451	-73.960876	S 5 Pl & S 4 St
1183	144	532	1	40.69839895	-73.98068914	Nassau St & Navy St	40.710451	-73.960876	S 5 Pl & S 4 St
1184	2002	532	1	40.716887	-73.963198	Wythe Ave & Metropolitan Ave	40.710451	-73.960876	S 5 Pl & S 4 St
1185	157	532	2	40.69089272	-73.99612349	Henry St & Atlantic Ave	40.710451	-73.960876	S 5 Pl & S 4 St
1186	323	532	1	40.69236178	-73.98631746	Lawrence St & Willoughby St	40.710451	-73.960876	S 5 Pl & S 4 St
1187	350	533	1	40.71559509	-73.9870295	Clinton St & Grand St	40.75299641	-73.98721619	Broadway & W 39 St
1188	483	533	1	40.73223272	-73.98889957	E 12 St & 3 Ave	40.75299641	-73.98721619	Broadway & W 39 St
